mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
GISS-E2-H,cnt,MDG,21.1094699496513,0.723616937580915,0.0065468896654757,0.00558408897885663,0.918651599815602
GISS-E2-H,cnt,MEX,19.1408639695907,0.720277449971293,0.00833004237274941,0.00710500713833229,0.873598494673724
GISS-E2-H,cnt,MKD,10.2681313537706,0.915680249456373,0.0160845381481213,0.0137191088886935,0.749742452807327
GISS-E2-H,cnt,MLI,28.4142360700205,0.97560836696314,0.00895876739937927,0.00764127041315869,0.916405313627183
GISS-E2-H,cnt,MMR,26.0275771860524,0.886850587980754,0.0104377851544992,0.00890278040766057,0.869677446120894
GISS-E2-H,cnt,MNE,9.64004548774777,1.13758285055533,0.0164039453221102,0.0139915433073526,0.816363254836906
GISS-E2-H,cnt,MNG,-0.574209143279777,1.17065989944805,0.0195103190878932,0.016641086586078,0.768947965362569
GISS-E2-H,cnt,MOZ,24.1151915261645,0.847754217628962,0.0077019796701088,0.00656930878460243,0.918027861664089
GISS-E2-H,cnt,MRT,28.8403834782824,1.01862625427415,0.00982772121132317,0.00838243387433623,0.908514288188508
GISS-E2-H,cnt,MWI,22.1910681650441,1.19957094975341,0.0125369078513253,0.0106932012816257,0.894325503308697
GISS-E2-H,cnt,NAM,21.4951569183404,1.3563522543474,0.0167878484545738,0.0143189887601518,0.857834508567554
GISS-E2-H,cnt,NCL,21.6906173664582,0.428451761002631,0.00752175699275232,0.00641559006964174,0.749956145340649
GISS-E2-H,cnt,NER,28.9931022149501,1.17277999483928,0.0116797553259752,0.00996210358263021,0.903101603633355
GISS-E2-H,cnt,NGA,26.9378567048218,0.910938153167481,0.00578455834890246,0.00493386786308584,0.958201097708942
GISS-E2-H,cnt,NLD,8.99504519200272,1.06575954731208,0.0194158668134414,0.0165605246808461,0.735814475933188
GISS-E2-H,cnt,NOR,4.33487026989697,1.39115003392967,0.0235988739140668,0.0201283691142506,0.762601546826401
GISS-E2-H,cnt,NPL,21.1005833595224,1.01211585934717,0.00962581347629584,0.00821021915627589,0.910871401964488
GISS-E2-H,cnt,OMN,26.0195060815354,0.747904898271571,0.00730072459758863,0.0062270632080524,0.906550542670291
GISS-E2-H,cnt,PAK,23.5084536432035,1.02799174351998,0.0137339012362323,0.0117141620599433,0.838161489073805
GISS-E2-H,cnt,PAN,25.8438769982082,0.625513724162271,0.00482692395689634,0.00411706539238361,0.939479812425584
GISS-E2-H,cnt,PER,17.4058108725969,0.967916189995416,0.00669344166405075,0.00570908870267784,0.950811512013757
GISS-E2-H,cnt,PHL,26.3574172237236,0.637259862525705,0.00520657204199275,0.00444088155489058,0.932650388773805
GISS-E2-H,cnt,PNG,21.6788359434236,0.502755993660064,0.00465736318681461,0.00397244062003516,0.915051302074521
GISS-E2-H,cnt,POL,8.27372809656442,1.24881838914777,0.02215455512304,0.0188964551741916,0.746009514696938
GISS-E2-H,cnt,PRI,24.6663610227023,0.634036763592134,0.00567237843126532,0.00483818538274254,0.920313814386084
GISS-E2-H,cnt,PRK,8.86322864640547,1.02995347097767,0.0169225187468049,0.0144338541287547,0.773970635029862
GISS-E2-H,cnt,PRT,14.3112394184174,0.889164424145639,0.0147670766284522,0.0125953962972247,0.770190228937779
GISS-E2-H,cnt,PRY,22.4653263169127,0.542234536898006,0.0237072391095286,0.0202207978742557,0.325954014240417
GISS-E2-H,cnt,PSX,19.0245092885935,1.25461142136029,0.0149456965839584,0.0127477479903051,0.866913182332934
GISS-E2-H,cnt,QAT,25.4377146477251,0.700457988692908,0.013113815740487,0.011185267766673,0.725071212773501
GISS-E2-H,cnt,ROU,9.83266753009791,1.21666345363866,0.0199571783680152,0.0170222297103295,0.774549133388607
GISS-E2-H,cnt,RWA,19.5471770432307,0.91785235985404,0.013433877789462,0.0114582607528931,0.811859044107394
GISS-E2-H,cnt,SAH,23.4049661328577,0.986712712819252,0.014339209809809,0.012230452559284,0.81402578379425
GISS-E2-H,cnt,SAU,26.2257435733206,1.31972375685147,0.0117494500282695,0.0100215488213393,0.921025606899129
GISS-E2-H,cnt,SDN,28.3146157753557,1.26333527036438,0.0105138078629217,0.00896762304132879,0.930297214314992
GISS-E2-H,cnt,SDS,27.8238056870039,1.22013968517985,0.0114728807325138,0.0097856524437871,0.912702707296969
GISS-E2-H,cnt,SEN,27.2641571963952,0.845182496889409,0.00697012556860493,0.00594508283439439,0.931467951046379
GISS-E2-H,cnt,SLB,25.1857546806667,0.692843920111747,0.00594139189102696,0.00506763710296027,0.926310163718962
GISS-E2-H,cnt,SLE,26.430556129685,0.665337784874753,0.00469948283038482,0.00400836605172436,0.9487926104695
GISS-E2-H,cnt,SLV,23.1961526862369,0.811557196783041,0.00669403454951805,0.00570959439704154,0.931444809227027
GISS-E2-H,cnt,SOL,24.0354641196883,0.836406528761584,0.00559479374467594,0.00477201047901742,0.953831011895024
GISS-E2-H,cnt,SOM,27.6308831872033,0.952255050283643,0.00703279031432446,0.00599853195814862,0.944281933925311
GISS-E2-H,cnt,SRB,11.3274942212082,1.12902168860469,0.017827285367993,0.0152055636848904,0.787575869535668
GISS-E2-H,cnt,SVK,8.72390341527246,1.19115635959022,0.0200314995665947,0.0170856210621148,0.765732500711234
GISS-E2-H,cnt,SVN,9.00048672879911,1.24412082597075,0.0202386576031629,0.0172623139602679,0.777438549864774
GISS-E2-H,cnt,SWE,5.26890776358106,1.39408943076856,0.02339988435891,0.0199586434218019,0.766410554972151
GISS-E2-H,cnt,SWZ,19.1454594056235,0.471741051564515,0.00907829160919735,0.00774321711714415,0.713963003755527
GISS-E2-H,cnt,SYR,16.6941743107106,1.22797866501262,0.0152017773246387,0.0129661689069231,0.857789011914981
GISS-E2-H,cnt,TCD,28.4537549093328,1.26272792914762,0.0112660717513102,0.00960925726811197,0.920714121633414
GISS-E2-H,cnt,TGO,26.956606310614,0.817090179463361,0.0066930742139734,0.00570877529065593,0.932325588451783
GISS-E2-H,cnt,THA,27.3199780096195,0.763261017352416,0.0118328940776337,0.0100927213964421,0.793647766803403
GISS-E2-H,cnt,TKM,15.0307306267398,0.911972756083159,0.0150371807682468,0.0128257782995554,0.772729855217291
GISS-E2-H,cnt,TLS,25.3616869161388,0.583880833897104,0.00681626178468445,0.00581384661323637,0.871511878619474
GISS-E2-H,cnt,TTO,25.9601252224688,0.608659385494667,0.00531399566592043,0.00453250721304191,0.923822313729645
GISS-E2-H,cnt,TUN,18.9942141353064,0.867031386978241,0.0102144030243331,0.00871224936851505,0.86945792927928
GISS-E2-H,cnt,TUR,12.8296889254891,1.12597488176215,0.0142232415491213,0.0121315388583524,0.852792850905672
GISS-E2-H,cnt,TWN,22.2058832609492,0.648620981211614,0.00976189918425405,0.0083262917863061,0.803188774613163
GISS-E2-H,cnt,TZA,22.235721874857,0.82904183326046,0.00718769587463019,0.00613065674965508,0.924799670117461
GISS-E2-H,cnt,UGA,22.5398517656385,1.05502969123984,0.00883652705041897,0.00753700701171473,0.929463820548356
GISS-E2-H,cnt,UKR,8.61611170631836,1.38158022112894,0.0223951792941074,0.0191016925999557,0.7786638027715
GISS-E2-H,cnt,URY,18.0528814335628,0.386859819646494,0.014160070503366,0.0120776578922128,0.408273867885194
GISS-E2-H,cnt,USA,15.8392907351777,0.885385107024503,0.00688787641102293,0.00587492942753374,0.938551676112963
GISS-E2-H,cnt,UZB,13.6155525579159,1.14247327747495,0.0152741523865327,0.0130279003253703,0.837969762293368
GISS-E2-H,cnt,VEN,25.7166942100605,0.846784131610962,0.00668440500525644,0.00570138099575785,0.936846951136444
GISS-E2-H,cnt,VNM,25.2688369889607,0.622605795866485,0.009371675341874,0.0079934551617617,0.803144546277897
GISS-E2-H,cnt,VUT,23.3582374394608,0.537940043458919,0.00661539092163929,0.00564251628237423,0.859400308357782
GISS-E2-H,cnt,YEM,23.4582488799922,0.820262448079567,0.00591008893202676,0.00504093762927272,0.946826139013372
GISS-E2-H,cnt,ZAF,17.5742081870444,0.782109635900695,0.0105453764862523,0.00899454911013791,0.83565341557045
GISS-E2-H,cnt,ZMB,21.3984721221512,1.12058682416885,0.0176833948536905,0.0150828340413292,0.78777827132294
GISS-E2-H,cnt,ZWE,20.5749057784037,1.1121325281024,0.0181225004905784,0.0154573637909949,0.776846400671385
GISS-E2-H-CC,cnt,AFG,12.7648301453877,1.43283564457273,0.0369013922003042,0.0287543003245364,0.861258504970809
GISS-E2-H-CC,cnt,AGO,22.4870108871299,1.18328870880529,0.0186764007253802,0.0145530237050119,0.942947765360101
GISS-E2-H-CC,cnt,ALB,13.5925538669059,1.0638476804371,0.028424190842955,0.0221486960585061,0.852239290234283
GISS-E2-H-CC,cnt,ARE,26.2584468721773,1.0520622788349,0.0181069428813049,0.0141092908024206,0.932885579941282
GISS-E2-H-CC,cnt,ARG,17.1973579649874,0.364311439239259,0.0297311833133344,0.023167130642524,0.382036008639471
GISS-E2-H-CC,cnt,ARM,8.83009723673158,0.849857233646545,0.0314294749488863,0.0244904733354564,0.750654087868079
GISS-E2-H-CC,cnt,AUS,16.7458409225724,0.812169979786725,0.0153260165575598,0.0119423375812704,0.9203985904845
GISS-E2-H-CC,cnt,AUT,8.01066733691701,1.08454677265005,0.0337286947196722,0.0262820712091199,0.809782318561725
GISS-E2-H-CC,cnt,AZE,13.2128678939407,0.87852699495707,0.0200880613079726,0.015653017768321,0.887324752032455
GISS-E2-H-CC,cnt,BDI,19.997343709107,0.983944859268178,0.0261471529190331,0.0203743827220496,0.853599793192221
GISS-E2-H-CC,cnt,BEL,10.0704340132728,1.02002171270422,0.0336499050350246,0.026220676716399,0.790939412190592
GISS-E2-H-CC,cnt,BEN,27.1476050305683,0.824603636293536,0.0124190956703796,0.00967720688495597,0.947786811756657
GISS-E2-H-CC,cnt,BFA,28.500993710774,1.07463785392228,0.0186043560346636,0.014496885046004,0.932146932285697
GISS-E2-H-CC,cnt,BGR,10.3337075542582,1.08863725386741,0.0346503123523091,0.0270002140382409,0.80253431641286
GISS-E2-H-CC,cnt,BHS,22.8085658927506,0.807552734792637,0.0197351435186587,0.0153780171924966,0.873324014010847
GISS-E2-H-CC,cnt,BIH,9.51012655693187,1.13133353987425,0.0341076865921424,0.0265773892302508,0.819167661364127
GISS-E2-H-CC,cnt,BLR,6.42918369946598,1.32623706829159,0.0481342817909972,0.0375071917886282,0.757619401747742
GISS-E2-H-CC,cnt,BLZ,25.8977922556646,0.672435494384303,0.0110553845738725,0.00861457601693835,0.938395496402203
GISS-E2-H-CC,cnt,BOL,16.5300085338115,0.844098434420081,0.0262967710412619,0.020490968145093,0.809243986076529
GISS-E2-H-CC,cnt,BRA,22.4585045725704,0.738013212729223,0.016614995599132,0.0129467357425163,0.89039395944644
GISS-E2-H-CC,cnt,BWA,20.9764907809643,1.22032857155704,0.0388684358114672,0.0302870599136549,0.802317972597303
GISS-E2-H-CC,cnt,CAF,25.3378987910149,0.909615702815895,0.0133038846353187,0.0103666520821343,0.950611676476032
GISS-E2-H-CC,cnt,CAN,7.62670214538058,1.06616201624766,0.0239285614696264,0.0186456120434962,0.890995958421668
GISS-E2-H-CC,cnt,CHE,7.5517056359737,1.06833631911375,0.032291844779422,0.0251624490962473,0.818400136652219
GISS-E2-H-CC,cnt,CHL,13.1031859239701,0.634078332090786,0.0239060004496844,0.0186280320470689,0.743367485022699
GISS-E2-H-CC,cnt,CHN,14.9034205476579,0.900707349631087,0.0202570994636655,0.0157847356685215,0.890592691931829
GISS-E2-H-CC,cnt,CIV,26.5130766807692,0.592915180862372,0.0100690810414778,0.00784602864540059,0.93454048967293
GISS-E2-H-CC,cnt,CMR,24.4640079251529,0.971455069757137,0.01214952759891,0.00946715407061042,0.963401704978529
GISS-E2-H-CC,cnt,COD,23.5689036520874,1.01775650129519,0.0168547960512038,0.0131335930344961,0.937549821244972
GISS-E2-H-CC,cnt,COG,25.1117413532509,0.871630051036054,0.0104209158454279,0.00812018533744329,0.966448928538472
GISS-E2-H-CC,cnt,COL,20.7996673557207,0.884116994569733,0.014117445513218,0.0110005949341663,0.941685223397991
GISS-E2-H-CC,cnt,CRI,22.8957163248025,0.705831084396905,0.0124066916909514,0.00966754145694818,0.930198291310931
GISS-E2-H-CC,cnt,CUB,25.0344045873558,0.668039918600533,0.0146402494518131,0.0114079741836974,0.895538451445462
GISS-E2-H-CC,cnt,CYN,17.899140197474,0.823882357632244,0.0243800643503855,0.018997432087582,0.824622269581506
GISS-E2-H-CC,cnt,CYP,17.0626671513716,0.841919597026291,0.0213451571507895,0.0166325719055978,0.864967754143379
GISS-E2-H-CC,cnt,CZE,7.89056578107781,1.09600484994972,0.0341790898731243,0.0266330280900089,0.808931931757811
GISS-E2-H-CC,cnt,DEU,9.13011773710466,1.01397716976137,0.0341378429838861,0.0266008876917776,0.784133244576536
GISS-E2-H-CC,cnt,DJI,28.2239125309554,0.876256783008405,0.0112503912143411,0.00876652907808238,0.961505018402347
GISS-E2-H-CC,cnt,DNK,5.74152259656488,1.28023566154467,0.0393550171402918,0.0306662137836604,0.813332540628248
GISS-E2-H-CC,cnt,DOM,25.4440226625576,0.565015336926202,0.013707044522665,0.0106808023021758,0.874938206457294
GISS-E2-H-CC,cnt,DZA,16.6219255255359,1.05393856631179,0.0323909953097771,0.0252397091657778,0.813403278505379
GISS-E2-H-CC,cnt,ECU,19.5404087220976,0.949283483883688,0.0185964003854268,0.0144906858455459,0.914740293424369
GISS-E2-H-CC,cnt,EGY,21.5407982349419,0.969596057469214,0.0242653171582863,0.0189080187883464,0.867969353167911
GISS-E2-H-CC,cnt,ERI,24.6692763067785,1.04846528565552,0.0178240604740078,0.0138888631922157,0.934412098894154
GISS-E2-H-CC,cnt,ESP,14.0430212833725,0.890512761962476,0.0223156949890984,0.0173888343340607,0.867665530587161
GISS-E2-H-CC,cnt,EST,4.85830048895457,1.7533171287785,0.061633771861543,0.0480262635247176,0.769159074262212
GISS-E2-H-CC,cnt,ETH,19.4288330804484,1.08593779488992,0.0156618818377738,0.0122040505021119,0.951910084466211
GISS-E2-H-CC,cnt,FIN,2.22955518460958,1.95019054138306,0.0667825415385106,0.0520382874827776,0.778326527495266
GISS-E2-H-CC,cnt,FLK,5.95968109354509,0.596765562230781,0.0187002898459101,0.0145716385838891,0.807435184768566
GISS-E2-H-CC,cnt,FRA,11.0421977165583,0.923113849984221,0.0294223612589037,0.022926490342241,0.802097319804527
GISS-E2-H-CC,cnt,GAB,25.1440123548594,0.857252195166947,0.0105942012400812,0.00825521277089811,0.964233095436555
GISS-E2-H-CC,cnt,GBR,8.92089584596386,0.938711267196253,0.0285121213198979,0.0222172132387786,0.816949710542281
GISS-E2-H-CC,cnt,GEO,11.4120548719503,0.992186715442193,0.0286798975908179,0.0223479478532121,0.831302850657662
GISS-E2-H-CC,cnt,GHA,27.0537302205156,0.703656181121067,0.0118964290604845,0.00926993464468512,0.935085230498951
GISS-E2-H-CC,cnt,GIN,25.503117064631,0.859838627463457,0.011808417150434,0.00920135401011198,0.956199595251416
GISS-E2-H-CC,cnt,GMB,26.4534477592778,1.08588617539757,0.0231847692732769,0.0180660343387638,0.90031877782335
GISS-E2-H-CC,cnt,GNB,27.0019310891262,0.9951862733906,0.0165067482568701,0.0128623872558295,0.937366885757044
GISS-E2-H-CC,cnt,GNQ,25.1582740004104,1.00195948711709,0.0241875997142287,0.0188474598068652,0.87601307035875
GISS-E2-H-CC,cnt,GRC,13.6741588331148,0.950420768338852,0.0222674197425365,0.0173512172997128,0.882365055124732
GISS-E2-H-CC,cnt,GRL,-5.90394361769094,1.10712451035635,0.043220124377478,0.033677982382561,0.729855524478548
GISS-E2-H-CC,cnt,GTM,22.8755406670142,1.03124796633796,0.0168763558304697,0.0131503928442317,0.938927817458708
GISS-E2-H-CC,cnt,HRV,11.4402895797149,1.04857761836827,0.0319365440080171,0.0248855916532798,0.816128883421587
GISS-E2-H-CC,cnt,HUN,10.6132763402755,1.0483658919743,0.0342018424246963,0.0266507573316998,0.794599452625039
GISS-E2-H-CC,cnt,IDN,25.217597393953,0.673907428657641,0.00746450728288228,0.00581649285809105,0.971064565445524
GISS-E2-H-CC,cnt,IND,25.6045801308585,0.87949885632935,0.0148412226994677,0.0115645765440877,0.93531455141546
GISS-E2-H-CC,cnt,IRL,8.07480199638077,0.791206068413751,0.0256652202127906,0.019998851151417,0.79645810842142
GISS-E2-H-CC,cnt,IRN,15.3967489944526,1.24563421258837,0.0306530637795551,0.0238854782768122,0.87178052817594
GISS-E2-H-CC,cnt,IRQ,22.9015151713503,1.27080868659284,0.0306489658103938,0.0238822850575607,0.876216483493879
GISS-E2-H-CC,cnt,ISL,-0.110072157389027,2.11731204010416,0.0600639197350539,0.0468030034573153,0.836504442627746
GISS-E2-H-CC,cnt,ISR,18.6292712894404,1.04689845402473,0.0274286125842797,0.0213729216353857,0.85710622476653
GISS-E2-H-CC,cnt,ITA,12.6194765931464,0.94704839129503,0.0246827315104839,0.0192332763715213,0.858386383399557
GISS-E2-H-CC,cnt,JAM,25.8985830616703,0.69783833528043,0.0107645590979379,0.00838795900932909,0.945366009045494
GISS-E2-H-CC,cnt,JOR,17.972946768139,1.15086924823302,0.03089073997183,0.0240706803032173,0.85107938511357
GISS-E2-H-CC,cnt,JPN,13.4605953665882,0.887594262419857,0.0269399845350309,0.0209921729200303,0.817166296885825
GISS-E2-H-CC,cnt,KAZ,6.90744678672168,1.14202031340674,0.031344731745206,0.0244244397420391,0.845335493915344
GISS-E2-H-CC,cnt,KEN,20.6440557526048,0.895930492143165,0.0156787895057601,0.012217225294012,0.930769322434722
GISS-E2-H-CC,cnt,KGZ,6.51872136127709,1.18062449932495,0.0277935839830013,0.0216573146239142,0.881367747955568
GISS-E2-H-CC,cnt,KHM,27.6906263197747,0.724250705401915,0.0166851156272938,0.0130013746660991,0.88581624391748
GISS-E2-H-CC,cnt,KOR,11.6898617863402,0.969879793659402,0.0288308216905093,0.0224655509199251,0.823306739275535
GISS-E2-H-CC,cnt,KOS,9.95290384181468,1.03881627411695,0.0335868581175293,0.0261715493016296,0.797519695739386
GISS-E2-H-CC,cnt,KWT,23.7591905455161,1.12625205441713,0.0289523244119337,0.0225602282622629,0.861697340777021
GISS-E2-H-CC,cnt,LAO,24.7422163519276,0.681920205811669,0.0222647941106401,0.0173491713550048,0.794337386734774
GISS-E2-H-CC,cnt,LBN,13.4240258930646,1.04524048466214,0.0275979311076682,0.0215048580036829,0.855200047077177
GISS-E2-H-CC,cnt,LBR,25.5932000921663,0.663187162250384,0.0115014892793312,0.00896218969523321,0.931923634696606
GISS-E2-H-CC,cnt,LBY,20.7706126480381,0.821349452292984,0.0194364654144812,0.0151452812604411,0.880276879297387
GISS-E2-H-CC,cnt,LSO,13.4949497290663,1.01550988531125,0.0228092544279129,0.0177734256864586,0.890846684002019
GISS-E2-H-CC,cnt,LTU,6.28212691690789,1.3812845928563,0.0518925376404559,0.0404356996564394,0.744720084769019
GISS-E2-H-CC,cnt,LUX,9.0176599674756,1.0184684287452,0.0361321732122718,0.0281549095569155,0.765881925732601
GISS-E2-H-CC,cnt,LVA,5.23183797815814,1.47934868708576,0.057064319896534,0.0444656554748314,0.734546892704929
GISS-E2-H-CC,cnt,MAR,16.4258564791101,1.28855256466763,0.0378836100992817,0.0295196640890802,0.826492764442922
GISS-E2-H-CC,cnt,MDA,9.80045604355047,1.14202749957359,0.0379236720559028,0.0295508811641981,0.788753685657265
GISS-E2-H-CC,cnt,MDG,21.1605479758962,0.71105865939389,0.0137091663635355,0.0106824556828748,0.917195621069612
GISS-E2-H-CC,cnt,MEX,18.9606508820231,0.820749761235786,0.0162189603675521,0.0126381371962573,0.913373093395347
GISS-E2-H-CC,cnt,MKD,10.0494506590009,1.0051609667783,0.0311627966788971,0.0242826723120242,0.810738415802043
GISS-E2-H-CC,cnt,MLI,28.2615824309536,1.10073293908665,0.0185869656337442,0.0144833340989805,0.935233110827681
GISS-E2-H-CC,cnt,MMR,26.021331099363,0.797426357372349,0.0210284203534926,0.0163857642799161,0.855510135519891
GISS-E2-H-CC,cnt,MNE,9.62898497885642,1.0594455598221,0.0299993274227732,0.0233760738772725,0.837005121474201
GISS-E2-H-CC,cnt,MNG,-0.78482616083273,1.21529034371339,0.0409588906946643,0.0319159840257877,0.783774267938057
GISS-E2-H-CC,cnt,MOZ,24.0491603344066,0.829865987316229,0.015701900345981,0.0122352337213597,0.92000568704245
GISS-E2-H-CC,cnt,MRT,28.6541380131328,1.13924594920337,0.0206844891908635,0.0161177662627269,0.925871465897161
GISS-E2-H-CC,cnt,MWI,22.1323924058964,1.15549723278014,0.0244361684154761,0.0190411494933722,0.902022598862711
GISS-E2-H-CC,cnt,MYS,25.861968004613,0.708633037169457,0.0132884468671816,0.00915323376014669,0.953241908756073
GISS-E2-H-CC,cnt,NAM,21.2405196905087,1.45611076610753,0.0340790784420831,0.0265550971895042,0.882585020141347
GISS-E2-H-CC,cnt,NCL,21.5256626341586,0.535037863246687,0.0178516278687487,0.0139103442556737,0.787169073103795
GISS-E2-H-CC,cnt,NER,28.9291512544182,1.23381185337482,0.0220575019809116,0.0171876451957539,0.927967630339968
GISS-E2-H-CC,cnt,NGA,26.8889153996712,0.933693378564608,0.0115037611999775,0.00896396002108494,0.964442786103464
GISS-E2-H-CC,cnt,NLD,8.78490489536253,1.04110151321604,0.0336593556521421,0.0262280408256276,0.797533017772576
GISS-E2-H-CC,cnt,NOR,3.79016447900883,1.49987419148182,0.0470287806987214,0.0366457633025739,0.807245866135588
GISS-E2-H-CC,cnt,NPL,21.0039712476386,1.00481151732113,0.0194323949740418,0.0151421094921184,0.916727112707174
