year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1991,SAH,23.7887363433838,22.5448246002197
1991,CAN,-3.49178051948547,8.07488822937012
1991,USA,-4.52074909210205,15.7706966400146
1991,KAZ,6.45260572433472,7.28526020050049
1991,UZB,12.8066596984863,13.0735645294189
1991,PNG,23.6651077270508,21.587984085083
1991,IDN,25.2654628753662,24.9503383636475
1991,ARG,14.0582504272461,17.0411968231201
1991,CHL,8.04695415496826,12.6471519470215
1991,COD,24.0716876983643,23.5030326843262
1991,SOM,26.9686508178711,26.9208526611328
1991,KEN,24.2020893096924,20.0146484375
1991,SDN,27.2712154388428,28.0854816436768
1991,TCD,27.757640838623,27.8415470123291
1991,HTI,24.9039134979248,24.844799041748
1991,DOM,24.3516311645508,25.1184844970703
1991,RUS,-5.48116397857666,4.79800653457642
1991,BHS,23.5270214080811,22.3186550140381
1991,FLK,5.66642236709595,5.87335586547852
1991,NOR,-3.40394043922424,4.58562612533569
1991,GRL,-19.8890743255615,-6.54920625686646
1991,ATF,5.615149974823,
1991,TLS,25.3098659515381,25.3362045288086
1991,ZAF,17.5321884155273,17.4483451843262
1991,LSO,12.4628229141235,13.3389883041382
1991,MEX,20.4184341430664,19.2639598846436
1991,URY,17.7924137115479,18.1447715759277
1991,BRA,24.4255676269531,22.20774269104
1991,BOL,21.6910095214844,16.5113849639893
1991,PER,19.7979545593262,17.2803897857666
1991,COL,24.6500644683838,20.9114818572998
1991,PAN,25.3908023834229,25.8399543762207
1991,CRI,23.697286605835,22.4937114715576
1991,NIC,26.2821998596191,26.4350090026855
1991,HND,25.6218719482422,24.96728515625
1991,SLV,24.6167278289795,23.1394157409668
1991,GTM,24.0470867156982,22.9222278594971
1991,BLZ,25.7758464813232,26.079963684082
1991,VEN,25.0006446838379,25.5928153991699
1991,GUY,25.8890514373779,26.5172595977783
1991,SUR,26.1268787384033,26.806884765625
1991,FRA,11.5887022018433,10.6095571517944
1991,ECU,22.6153831481934,19.7959594726562
1991,PRI,24.0793628692627,24.1987495422363
1991,JAM,25.6911296844482,25.8221607208252
1991,CUB,25.7221832275391,25.5110416412354
1991,ZWE,21.4482231140137,20.4424209594727
1991,BWA,21.6948547363281,20.7963848114014
1991,NAM,19.2360363006592,20.4325294494629
1991,SEN,28.3903903961182,27.0102043151855
1991,MLI,28.6668071746826,28.3428592681885
1991,MRT,27.5681209564209,28.4719676971436
1991,BEN,27.3369274139404,26.7696838378906
1991,NER,27.8364067077637,28.5413703918457
1991,NGA,26.6262054443359,26.5337924957275
1991,CMR,24.2636375427246,24.1874580383301
1991,TGO,26.3445777893066,26.4719734191895
1991,GHA,27.0390014648438,26.7393970489502
1991,CIV,26.2503070831299,26.3167514801025
1991,GIN,25.6970024108887,25.5030002593994
1991,GNB,27.0304985046387,27.0334854125977
1991,LBR,25.5198307037354,25.3505401611328
1991,SLE,26.2834320068359,26.3788375854492
1991,BFA,28.3835697174072,28.2736301422119
1991,CAF,25.1631240844727,25.336950302124
1991,COG,24.6775531768799,24.9281044006348
1991,GAB,24.3529243469238,24.7502784729004
1991,GNQ,24.1428775787354,24.1947383880615
1991,ZMB,21.1420192718506,21.1856422424316
1991,MWI,21.8128223419189,21.7512874603271
1991,MOZ,24.0597991943359,23.8131332397461
1991,SWZ,19.6533641815186,19.2510604858398
1991,AGO,21.3826141357422,21.841136932373
1991,BDI,20.233470916748,20.3177585601807
1991,ISR,19.3590087890625,17.8440799713135
1991,LBN,13.7863349914551,12.8320999145508
1991,MDG,22.8775825500488,20.9946231842041
1991,PSX,18.5518627166748,18.5331058502197
1991,GMB,27.3528289794922,26.7059917449951
1991,TUN,18.9375095367432,17.7211017608643
1991,DZA,22.31907081604,15.6074256896973
1991,JOR,18.5506896972656,17.4321308135986
1991,ARE,26.027624130249,25.5497264862061
1991,QAT,25.160400390625,25.0438041687012
1991,KWT,25.1731071472168,23.5850677490234
1991,IRQ,22.1734066009521,22.7146415710449
1991,OMN,26.7777328491211,25.8562774658203
1991,VUT,23.2517204284668,23.0011959075928
1991,KHM,27.150936126709,27.7836246490479
1991,THA,26.3529033660889,27.08913230896
1991,LAO,23.3137454986572,24.4554347991943
1991,MMR,23.2207221984863,25.8473777770996
1991,VNM,23.5494289398193,25.2644386291504
1991,PRK,6.1063928604126,8.39810085296631
1991,KOR,10.9241075515747,11.3607273101807
1991,MNG,0.306927114725113,-1.1268482208252
1991,IND,23.8653335571289,25.4412631988525
1991,BGD,24.9771366119385,24.9035511016846
1991,BTN,9.11219310760498,12.2300634384155
1991,NPL,14.1507902145386,20.2934513092041
1991,PAK,20.0995807647705,23.0646705627441
1991,AFG,11.3618936538696,11.5166168212891
1991,TJK,2.71675086021423,11.6785001754761
1991,KGZ,1.7593742609024,6.13754367828369
1991,TKM,15.6974458694458,14.2887210845947
1991,IRN,17.2291450500488,14.9643726348877
1991,SYR,17.8212642669678,16.1487350463867
1991,ARM,8.2800817489624,9.15490055084229
1991,SWE,2.58543300628662,5.44193458557129
1991,BLR,6.58443975448608,6.74337148666382
1991,UKR,7.92951679229736,7.99568319320679
1991,POL,7.5766749382019,7.63017416000366
1991,AUT,6.15781164169312,7.11586236953735
1991,HUN,9.58652687072754,9.61138820648193
1991,MDA,8.96535682678223,8.99079036712646
1991,ROU,8.21909427642822,8.67749500274658
1991,LTU,6.96019601821899,7.14342355728149
1991,LVA,6.29338026046753,6.14755630493164
1991,EST,6.026198387146,5.97708940505981
1991,DEU,8.29906272888184,8.68541049957275
1991,BGR,9.08591270446777,9.22142124176025
1991,GRC,11.8258790969849,12.5979900360107
1991,TUR,10.6887893676758,12.0693368911743
1991,ALB,11.7286434173584,12.7346591949463
1991,HRV,10.0680952072144,10.5526504516602
1991,CHE,4.67111682891846,7.03542041778564
1991,LUX,8.3607873916626,8.59132385253906
1991,BEL,8.9392204284668,9.47064208984375
1991,NLD,8.2917423248291,8.06997299194336
1991,PRT,14.9607276916504,14.1424951553345
1991,ESP,12.9590473175049,13.4765043258667
1991,IRL,8.8585786819458,7.7204065322876
1991,NCL,21.6297912597656,21.5973510742188
1991,SLB,25.2616176605225,24.9306449890137
1991,NZL,9.91449356079102,12.5456047058105
1991,AUS,22.1016845703125,17.1360626220703
1991,LKA,27.1143665313721,26.211727142334
1991,CHN,6.63842487335205,14.4661340713501
1991,TWN,20.1479206085205,22.0324382781982
1991,ITA,11.3045740127563,11.7854623794556
1991,DNK,6.53094863891602,6.10365867614746
1991,GBR,7.55260753631592,8.70390605926514
1991,ISL,0.0741889402270317,0.413025766611099
1991,AZE,11.7184915542603,12.9097843170166
1991,GEO,8.7784309387207,11.4120693206787
1991,PHL,25.4950389862061,26.1841678619385
1991,MYS,25.2291221618652,25.7229328155518
1991,BRN,26.0968570709229,26.5874328613281
1991,SVN,7.93704175949097,8.16312503814697
1991,FIN,1.80133414268494,3.37252116203308
1991,SVK,7.31820774078369,7.7874436378479
1991,CZE,6.9124116897583,7.26224088668823
1991,ERI,25.7010459899902,23.6761379241943
1991,JPN,11.0097227096558,13.4234628677368
1991,PRY,23.8893203735352,22.5200805664062
1991,YEM,24.5136337280273,23.5714130401611
1991,SAU,25.0571212768555,25.7072849273682
1991,ATA,-37.9408416748047,
1991,CYN,17.2841453552246,17.8817005157471
1991,CYP,16.0291862487793,16.9131908416748
1991,MAR,17.1655387878418,15.5349597930908
1991,EGY,22.1771068572998,21.0809288024902
1991,LBY,22.3611507415771,20.0799884796143
1991,ETH,22.5253486633301,19.2213478088379
1991,DJI,26.5841312408447,26.7971801757812
1991,SOL,23.9754829406738,23.1929702758789
1991,UGA,22.2531223297119,21.7372512817383
1991,RWA,19.2421836853027,19.1593914031982
1991,BIH,8.01559257507324,7.80471706390381
1991,MKD,9.61313819885254,9.45812606811523
1991,SRB,9.34314346313477,9.97908973693848
1991,MNE,7.30244398117065,8.3835916519165
1991,KOS,8.44381237030029,8.82978343963623
1991,TTO,25.7238750457764,25.5432395935059
1991,SDS,26.8961620330811,26.9231414794922
1992,FJI,23.8287105560303,23.2379474639893
1992,TZA,22.5850944519043,22.075101852417
1992,SAH,23.8968906402588,22.6194648742676
1992,CAN,-3.92517614364624,7.38684940338135
1992,USA,-5.63410615921021,15.2631254196167
1992,KAZ,5.62814664840698,6.69747543334961
1992,UZB,12.5377883911133,12.9702215194702
1992,PNG,23.6772403717041,21.6159782409668
1992,IDN,25.3149662017822,25.1356945037842
1992,ARG,13.5896968841553,16.6506023406982
1992,CHL,7.94498252868652,12.5508394241333
1992,COD,24.0234909057617,23.4194087982178
1992,SOM,27.4584293365479,27.4421234130859
1992,KEN,24.3059101104736,20.1398372650146
1992,SDN,26.4801769256592,27.2784767150879
1992,TCD,27.0421600341797,27.3734188079834
1992,HTI,24.7320404052734,24.7519550323486
1992,DOM,24.7157459259033,25.3261547088623
1992,RUS,-6.27600240707397,4.34373712539673
1992,BHS,22.768928527832,21.4642124176025
1992,FLK,6.00868654251099,5.99792957305908
1992,NOR,-3.53102159500122,4.83197355270386
1992,GRL,-21.2655353546143,-7.69390821456909
1992,ATF,5.16922998428345,
1992,TLS,25.4636306762695,25.5687999725342
1992,ZAF,18.0418338775635,18.0927696228027
1992,LSO,12.8582649230957,13.860499382019
1992,MEX,20.1541595458984,18.7275066375732
1992,URY,17.3434543609619,17.8695106506348
1992,BRA,24.3161506652832,22.1941776275635
1992,BOL,20.9457817077637,15.993522644043
1992,PER,20.160795211792,17.716911315918
1992,COL,24.7891826629639,21.0391883850098
1992,PAN,25.3243103027344,25.8093070983887
1992,CRI,23.7858772277832,22.5185031890869
1992,NIC,26.3537998199463,26.3416271209717
1992,HND,25.7653617858887,25.0604476928711
1992,SLV,24.856107711792,23.245626449585
1992,GTM,23.9573917388916,22.9077739715576
1992,BLZ,25.7361850738525,26.0434494018555
1992,VEN,24.761625289917,25.5290298461914
1992,GUY,25.7826633453369,26.4948196411133
1992,SUR,26.4686641693115,26.9287033081055
1992,FRA,11.9045419692993,10.920859336853
1992,ECU,22.587158203125,19.5953121185303
1992,PRI,24.1030941009521,23.960412979126
1992,JAM,25.6560726165771,25.8059616088867
1992,CUB,25.261079788208,24.9087619781494
1992,ZWE,22.5547275543213,21.508056640625
1992,BWA,23.0351791381836,22.3556518554688
1992,NAM,19.7315292358398,21.2700061798096
1992,SEN,28.403694152832,27.099983215332
1992,MLI,28.443733215332,28.10475730896
1992,MRT,27.3973026275635,28.5385494232178
1992,BEN,27.1400337219238,26.6665058135986
1992,NER,27.0032424926758,28.1018981933594
1992,NGA,26.2929096221924,26.2525482177734
1992,CMR,23.9781093597412,23.8739891052246
1992,TGO,26.1412296295166,26.3578872680664
1992,GHA,26.7796268463135,26.5025367736816
1992,CIV,26.0545139312744,26.0226974487305
1992,GIN,25.3425426483154,25.075569152832
1992,GNB,26.7440071105957,26.6239776611328
1992,LBR,25.3963527679443,25.2601661682129
1992,SLE,26.0002193450928,26.1280879974365
1992,BFA,28.015287399292,27.8947143554688
1992,CAF,24.6213550567627,24.6997241973877
1992,COG,24.446460723877,24.6082000732422
1992,GAB,23.9707088470459,24.5413284301758
1992,GNQ,24.0462322235107,24.0612735748291
1992,ZMB,21.7222747802734,21.7669887542725
1992,MWI,22.2887535095215,22.3714179992676
1992,MOZ,24.7563438415527,24.5249557495117
1992,SWZ,20.5791568756104,20.2197246551514
1992,AGO,21.8257961273193,22.0920600891113
1992,BDI,20.417760848999,20.4395160675049
1992,ISR,18.3382835388184,17.1368064880371
1992,LBN,12.5312376022339,11.7740020751953
1992,MDG,22.9833183288574,21.018180847168
1992,PSX,17.4952945709229,17.480318069458
1992,GMB,27.3528289794922,26.7059917449951
1992,TUN,18.9988098144531,17.7205505371094
1992,DZA,22.0098075866699,15.514817237854
1992,JOR,17.3967742919922,16.4272594451904
1992,ARE,25.5015850067139,24.9646492004395
1992,QAT,24.3646392822266,24.0495758056641
1992,KWT,24.1731071472168,22.5850677490234
1992,IRQ,20.9968948364258,21.5971946716309
1992,OMN,26.5372257232666,25.2748203277588
1992,VUT,23.6753997802734,23.4523601531982
1992,KHM,27.0525054931641,27.7537593841553
1992,THA,26.0238571166992,26.8664398193359
1992,LAO,22.9517955780029,24.1481781005859
1992,MMR,22.5737342834473,25.023509979248
1992,VNM,23.0597648620605,24.6351337432861
1992,PRK,6.09899139404297,8.3996114730835
1992,KOR,11.0695190429688,11.4314422607422
1992,MNG,0.44383504986763,-0.48642235994339
1992,IND,23.8004398345947,25.3548679351807
1992,BGD,24.9438037872314,24.7682285308838
1992,BTN,9.04504776000977,12.2112979888916
1992,NPL,14.1951885223389,20.4127616882324
1992,PAK,19.9230766296387,22.9554843902588
1992,AFG,11.2094812393188,11.2747602462769
1992,TJK,2.41747140884399,11.5582399368286
1992,KGZ,1.65595519542694,6.2286548614502
1992,TKM,15.1418437957764,13.8526239395142
1992,IRN,15.9601526260376,13.5871734619141
1992,SYR,16.4304161071777,14.936975479126
1992,ARM,6.48310995101929,6.9697208404541
1992,SWE,2.90272641181946,5.8776068687439
1992,BLR,6.85472726821899,6.94724369049072
1992,UKR,8.00522327423096,8.01944828033447
1992,POL,8.44261646270752,8.6049108505249
1992,AUT,7.62170457839966,8.68573188781738
1992,HUN,10.9053716659546,10.9387254714966
1992,MDA,9.73504638671875,9.78228569030762
1992,ROU,8.95612239837646,9.43715476989746
1992,LTU,7.38661575317383,7.48852300643921
1992,LVA,6.5913290977478,6.67192506790161
1992,EST,5.64345836639404,6.16587543487549
1992,DEU,9.26567840576172,9.673752784729
1992,BGR,9.87389755249023,10.0034446716309
1992,GRC,12.1997175216675,13.0559005737305
1992,TUR,9.2615852355957,10.8686256408691
1992,ALB,12.5390377044678,13.2744855880737
1992,HRV,11.3741312026978,11.8711643218994
1992,CHE,5.33037662506104,7.67409086227417
1992,LUX,9.2128734588623,9.51371097564697
1992,BEL,9.55050468444824,10.1418123245239
1992,NLD,9.24653244018555,9.12247562408447
1992,PRT,14.8455867767334,14.0566282272339
1992,ESP,12.8879156112671,13.4026184082031
1992,IRL,8.79530048370361,7.99771976470947
1992,NCL,21.740213394165,21.6565647125244
1992,SLB,25.249605178833,24.9236602783203
1992,NZL,9.30839920043945,11.8036804199219
1992,AUS,21.513671875,16.199857711792
1992,LKA,26.7125034332275,25.9611911773682
1992,CHN,6.40827035903931,14.346640586853
1992,TWN,19.5642395019531,21.2106246948242
1992,ITA,11.9242725372314,12.3622217178345
1992,DNK,7.1521520614624,6.5183482170105
1992,GBR,7.64281702041626,8.89895248413086
1992,ISL,-0.766250491142273,-0.449711680412292
1992,AZE,10.6090869903564,11.7859649658203
1992,GEO,7.30501985549927,9.7988338470459
1992,PHL,25.4543209075928,26.139274597168
1992,MYS,25.1402492523193,25.6890697479248
1992,BRN,26.0968570709229,26.5874328613281
1992,SVN,9.11582374572754,9.36857986450195
1992,FIN,2.09352493286133,3.47301054000854
1992,SVK,8.45724582672119,8.90985679626465
1992,CZE,8.13357830047607,8.53146839141846
1992,ERI,25.4506225585938,23.4175834655762
1992,JPN,10.6688585281372,13.2303085327148
1992,PRY,22.7681789398193,21.5488586425781
1992,YEM,24.5796966552734,23.3832550048828
1992,SAU,23.9661254882812,24.4584541320801
1992,ATA,-38.5990600585938,
1992,CYN,16.4662933349609,17.0047073364258
1992,CYP,15.3135852813721,16.1440105438232
1992,MAR,17.2462425231934,15.5084648132324
1992,EGY,21.7054882049561,20.3993949890137
1992,LBY,22.1059074401855,20.1613063812256
1992,ETH,22.6737804412842,19.1505813598633
1992,DJI,27.5697326660156,27.8175964355469
1992,SOL,24.7116870880127,23.9316120147705
1992,UGA,22.4040794372559,21.9032402038574
1992,RWA,19.9583320617676,19.8384170532227
1992,BIH,9.40744400024414,9.33273506164551
1992,MKD,10.6324062347412,10.4829912185669
1992,SRB,10.583685874939,11.3357524871826
1992,MNE,8.28247547149658,9.35274887084961
1992,KOS,9.71944618225098,10.1336946487427
1992,TTO,25.4477519989014,25.0864810943604
1992,SDS,26.5071258544922,26.6007823944092
1993,FJI,23.5217800140381,23.110668182373
1993,TZA,22.5593643188477,22.1390571594238
1993,SAH,23.4465255737305,22.3874034881592
1993,CAN,-3.63794589042664,6.78803730010986
1993,USA,-3.03875350952148,15.4984312057495
1993,KAZ,4.43624687194824,5.5298285484314
1993,UZB,11.5659523010254,12.1466932296753
1993,PNG,23.628059387207,21.5313587188721
1993,IDN,25.2434253692627,25.0836200714111
1993,ARG,14.0184726715088,16.8001441955566
1993,CHL,8.2716236114502,12.648549079895
1993,COD,23.994327545166,23.4699420928955
1993,SOM,26.9876499176025,26.7905139923096
1993,KEN,24.1026020050049,20.0374126434326
1993,SDN,27.0921096801758,27.6570129394531
1993,TCD,27.5986652374268,27.9746379852295
1993,HTI,24.9075164794922,24.8350524902344
1993,DOM,24.8065490722656,25.5524120330811
1993,RUS,-5.81451511383057,3.49580764770508
1993,BHS,23.3730583190918,22.2922840118408
1993,FLK,6.66642284393311,6.87335586547852
1993,NOR,-4.11091089248657,3.9815399646759
1993,GRL,-20.7597427368164,-6.8632664680481
1993,ATF,6.00947427749634,
1993,TLS,25.4986724853516,25.4297256469727
1993,ZAF,18.0626850128174,17.7976951599121
1993,LSO,12.7414388656616,13.8040723800659
1993,MEX,20.4667472839355,19.1636562347412
1993,URY,17.4834327697754,17.9106388092041
1993,BRA,24.3952331542969,22.4947757720947
1993,BOL,21.4048252105713,16.1103286743164
1993,PER,19.8468837738037,17.3722438812256
1993,COL,24.434591293335,20.7654190063477
1993,PAN,25.2905178070068,25.6751861572266
1993,CRI,23.8189601898193,22.5284099578857
1993,NIC,26.2349510192871,26.0805511474609
1993,HND,25.5636672973633,24.7709465026855
1993,SLV,24.7257328033447,23.1827964782715
1993,GTM,23.896017074585,22.8334999084473
1993,BLZ,25.7361850738525,26.0434494018555
1993,VEN,24.7508525848389,25.3849830627441
1993,GUY,25.7111167907715,25.9713249206543
1993,SUR,26.077018737793,26.8060607910156
1993,FRA,11.6224813461304,10.6342754364014
1993,ECU,22.4203796386719,19.411527633667
1993,PRI,24.2545261383057,24.0786876678467
1993,JAM,25.4577045440674,25.6450691223145
1993,CUB,25.113582611084,24.9410133361816
1993,ZWE,21.5283279418945,20.4604206085205
1993,BWA,22.3994770050049,21.4893074035645
1993,NAM,19.8769111633301,21.2345924377441
1993,SEN,28.7188510894775,27.2177085876465
1993,MLI,28.9130516052246,28.6061744689941
1993,MRT,27.4178791046143,28.6543655395508
1993,BEN,27.4377117156982,26.9008502960205
1993,NER,27.7147369384766,28.932300567627
1993,NGA,26.8019714355469,26.612190246582
1993,CMR,24.3549175262451,24.3341121673584
1993,TGO,26.3427066802979,26.491153717041
1993,GHA,27.0292949676514,26.6946449279785
1993,CIV,26.2459392547607,26.3220081329346
1993,GIN,25.6604671478271,25.4809284210205
1993,GNB,27.0337295532227,27.0491981506348
1993,LBR,25.5459041595459,25.3605899810791
1993,SLE,26.2437229156494,26.3376712799072
1993,BFA,28.6511726379395,28.6024684906006
1993,CAF,25.4102516174316,25.253490447998
1993,COG,24.4857406616211,24.875452041626
1993,GAB,24.3766231536865,24.9528789520264
1993,GNQ,24.2451877593994,24.3488464355469
1993,ZMB,20.8576583862305,20.8353710174561
1993,MWI,21.7060127258301,21.5987110137939
1993,MOZ,24.126838684082,23.9633445739746
1993,SWZ,19.8567562103271,19.4268913269043
1993,AGO,21.5625476837158,22.0207939147949
1993,BDI,20.3710346221924,20.3990249633789
1993,ISR,19.3590927124023,17.8441848754883
1993,LBN,13.766731262207,12.8308591842651
1993,MDG,23.0141372680664,21.0763549804688
1993,PSX,18.5518627166748,18.5331058502197
1993,GMB,27.5300769805908,26.8112506866455
1993,TUN,19.5790271759033,18.0093078613281
1993,DZA,22.7928924560547,16.0447864532471
1993,JOR,18.3736515045166,17.4284496307373
1993,ARE,26.2993431091309,25.8811950683594
1993,QAT,25.4012584686279,25.0470771789551
1993,KWT,25.1296424865723,23.5793132781982
1993,IRQ,22.1038475036621,22.6813735961914
1993,OMN,27.1236095428467,25.8709983825684
1993,VUT,23.2517204284668,23.0011959075928
1993,KHM,26.8703327178955,27.6032543182373
1993,THA,26.0756225585938,26.8778133392334
